0,1,2,3,4
,100 ml,100 ml,250 ml,250 ml
Valor,Cantidad Unidad,IR / VRN,Cantidad Unidad,IR / VRN
grasas,0 g,,0 g,0%
hidratos de carbono,0 g,,0 g,0%
valor energético,0.9 kJ,,2.3 kJ,0%
valor energético,0.2 Kcal,,1 Kcal,0%
azúcares,0 g,,0 g,0%
ácidos grasos saturados,0 g,,0 g,0%
proteínas,0 g,,0 g,0%
sal,0.02 g,,0.05 g,1%
