0,1,2
,100 ml,100 ml
Descripción de la ración,por 100 ml,por 100 ml
Valor,Cantidad Unidad,IR / VRN
grasas,0.1 g,
valor energético,25 Kcal,
ácidos grasos saturados,0 g,
fibra alimentaria,0.4 g,
hidratos de carbono,4.4 g,
azúcares,0.6 g,
proteínas,0.8 g,
valor energético,104 kJ,
sal,0.66 g,
